food,Rice,Wheat,Bajra,Sugarcane(Harvested)
Area Total 14-15,15.51,10.67,8.65,10.3
Area Total 15-16,15.03,9.11,8.01,9.87
Area Total 16-17,15.35,12.72,8.37,6.33
Area Total 17-18,14.51,11.38,7.88,9.02
Area Total 18-19,15.97,5.69,5.03,11.62
